t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
876055.1562686679,-4114.193705807361,5043.011946192355,2066.847470104821,2.2804798143506466,-1.1056009166582388,7.217356622558579,-668.0095502987964,-612.1657573557179,-6771.945050684562,3.2824759462012887,-6.882833045388516,0.28862148515184904,11044.52232185475
876242.5477459446,-3599.825150270392,4726.846630676658,3363.9891005070804,3.189018955576353,-2.2562682351102237,6.575931763114977,-42.84051496331296,-1879.288005445261,-6570.620427909462,3.365542621324056,-6.591721835877731,1.8521199502808252,12449.482760680665
876429.9392232213,-2927.7835906673686,4203.64641001848,4513.383104191853,3.957095883304677,-3.3070744672107666,5.646446054024077,584.1915972967786,-3064.720698664924,-6082.8681427576885,3.3022997595941646,-6.014139616775045,3.3345729201478163,13320.798423365855
876617.3307004981,-2127.653787382713,3496.5433659432656,5464.782944214103,4.5511246814791155,-4.2118560286391,4.470721294129183,1185.8277409751888,-4116.927945455766,-5329.947437666213,3.095468369664951,-5.174953436932054,4.6719593733926965,13618.748447113452
876804.7221777748,-1234.5788921258727,2636.7019161611156,6176.815298455758,4.945562865870756,-4.931352229293704,3.101222596770046,1735.8941438908248,-4990.10121978975,-4344.5960759968875,2.753882853496233,-4.110237524023181,5.806221864299748,13330.113782061791
876992.1136550514,-287.6564774655641,1661.8682205368484,6618.733470411354,5.123862370985416,-5.434798565929956,1.5984451672387028,2210.4261234714463,-5646.142943726894,-3169.676477273659,2.2922174224369005,-2.865949986527853,6.687762872695605,12468.3765247143
877179.5051323281,671.799692229103,614.6665678757367,6771.661843654447,5.0789630146465345,-5.701040669675671,0.02812574853760562,2588.7170315148655,-6056.356916343867,-1856.3708105831247,1.7304564382731231,-1.4961256731282417,7.277737825509226,11073.39486766609
877366.8966096049,1602.052248239945,-459.2709324621147,6629.313800770444,4.813392125226429,-5.719210943715079,-1.5415737184504723,2854.2419380282618,-6202.754336035054,-461.97833061765823,1.0930873279114903,-0.06058942828097366,7.549978171232724,9210.971974716716
877554.2880868816,2462.719817612024,-1513.265064898339,6198.185923583704,4.339034223984115,-5.489025022502441,-3.0428363952618662,2995.404591842547,-6078.891916331785,952.5980629608248,0.408027516195424,1.3777304255910379,7.492358198242418,6974.589136195853
877741.6795641583,3216.4859824183686,-2501.57361734066,5497.239472733298,3.676608022484617,-5.020735674523579,-4.410892699582248,3006.0621881540815,-5690.181084311711,2325.556316017429,-0.29466224863596946,2.7557304486625673,7.1074490913757105,4502.340480040493
877929.071041435,3830.6834523796947,-3381.335375537942,4557.0825089904465,2.8548532005865384,-4.334744723549162,-5.586642422755809,2885.7958033923705,-5053.642349252361,3596.9482999759603,-0.9841900303229907,4.013090704780541,6.412378721784087,2147.3893412379934
878116.4625187118,4278.697175659479,-4114.407180795215,3418.6707457955254,1.9094069245184733,-3.4608419345418464,-6.519153515388692,2639.912902694961,-4197.120142610032,4711.332944517825,-1.6304633634154655,5.095041761800768,5.437915035948499,2088.882688753391
878303.8539959885,4541.126209440851,-4669.0201858940345,2131.5585846172276,0.8813537493461018,-2.437032848405693,-7.16793924628005,2279.1882638882885,-3158.012099707821,5620.193277452056,-2.205435685120895,5.954755107355619,4.226884905708226,4423.80839617873
878491.2454732652,4606.643825266059,-5021.176311021094,751.7554815381775,-0.18453543329645825,-1.307943287020457,-7.504864810554679,1819.3667937699454,-1981.5950517883978,6284.008409363538,-2.684290925547173,6.555243548648081,2.8321011430283853,6900.274627811322
878678.636950542,4472.503003654575,-5155.7084134843835,-660.7267333684774,-1.2418093629266893,-0.12284079104490088,-7.515514557584932,1280.4629125015217,-719.0436227398288,6673.905642744148,-3.0464254282796213,6.870739884683042,1.3139824202672505,9147.127773333024
878866.0284278187,4144.651905039999,-5066.941269215578,-2044.5201142348037,-2.2444703080984425,1.0666244750262401,-7.199876300369513,685.89546082225,574.7630951235867,6772.84984265738,-3.276221689833257,6.887586818947463,-0.26198374433522853,11024.420040606501
879053.4199050954,3637.449316913724,-4758.914819417954,-3339.6041416774906,-3.149085999133888,2.208806247698935,-6.572266957395902,61.49586416524957,1843.5606265485794,6576.349837581006,-3.363630190834047,6.60469880638296,-1.8278468137610548,12438.097460206169
879240.811382372,2972.9987807064767,-4245.162255607204,-4489.924714245761,-3.9167272324258864,3.254401815835303,-5.66051550801384,-565.5762201290697,3032.0684205699868,6092.672362676831,-3.3045773830512655,6.033642210457041,-3.3158403004422294,13321.822707247053
879428.2028596489,2180.1461294836413,-3548.067070981958,-5445.798335962553,-4.514608489057918,4.15858611085929,-4.504507550100629,-1167.977639138804,4088.338758816899,5342.555795943822,-3.1012013602645525,5.198335606098314,-4.661073835449787,13634.999510187814
879615.5943369255,1293.2033376917557,-2697.848729616226,-6165.9967329195715,-4.917361357632331,4.882828651342565,-3.1542544645343122,-1719.3527295440758,4966.010292526425,4358.415786397175,-2.7618911871917384,4.1343217808762756,-5.804260422353749,13363.13915389149
879802.9858142022,350.4692470372161,-1731.2416881889983,-6619.439397529611,-5.107928630067186,5.396344285985535,-1.6676636554589412,-2195.4898268305865,5626.379082765966,3183.041269623686,-2.3010848166186313,2.887534836190729,-6.69441355324304,12518.191492580381
879990.3772914789,-607.3843930650519,-689.9362382005824,-6786.452068565437,-5.078111983367527,5.677185611183131,-0.1081548603865896,-2575.413429152131,6040.186238996993,1867.7984912752556,-1.7387765170509808,1.5125000436267622,-7.291372755109714,11138.390350381189
880177.7687687557,-1539.001297362781,381.15517486405804,-6659.570923323017,-4.828824560019148,5.713017749918331,1.4577927544739393,-2842.354357886156,6189.014477256172,470.3935555995782,-1.0997041866028043,0.06996483494644086,-7.567951560655049,9287.968149571585
880365.1602460324,-2404.051972337477,1435.7504098038237,-6243.882272214698,-4.370087846739039,5.5016154568607325,2.963140758172393,-2984.5381507160632,6066.193836090555,-947.7144090450516,-0.41222720047762146,-1.375948292303356,-7.5114795429542625,7058.850087811861
880552.5517233091,-3164.9209697273345,2428.1180630745575,-5556.887829151296,-3.7207778235256272,5.0510915402490415,4.3428549451094565,-2995.7385116037635,5677.14287569339,-2324.116931353795,0.2930446814816237,-2.7608809767976186,-7.12454677780949,4586.457523491964
880739.9432005858,-3788.3203072448946,3315.0126666401056,-4627.882541165479,-2.9080852297423467,4.379819585017833,5.536543327425818,-2875.558307595805,5039.113436712442,-3598.315986124444,0.9847671360283708,-4.023418647116049,-6.4248504993421545,2205.825293314612
880927.3346778626,-4246.770119801649,4057.5607888452178,-3496.8338730583487,-1.9666290169087786,3.515975039847806,6.491130120408497,-2629.4227585868243,4180.356467509849,-4714.471485699973,1.632394522379607,-5.108046023907485,-5.444164964760158,2028.1845629150366
881114.7261551393,-4519.876148910656,4623.018524443766,-2212.7655129758446,-0.937166528609519,2.496607997725676,7.163448974232646,-2268.29337635272,3138.772771994971,-5623.883251503904,2.2076081388483626,-5.967658574093561,-4.226570473392736,4348.371495335094
881302.117632416,-4595.326249424468,4986.306699428747,-831.6775692896827,0.13511602293180294,1.3661903608830375,7.522561510062249,-1808.131656194561,1960.1460469116187,-6287.087715579827,2.685547464896789,-6.56549700850853,-2.8261523350181483,6832.832638051248
881489.5091096928,-4469.530839618772,5131.224967699881,585.9236413826991,1.2026818943001845,0.17464682210874097,7.551563707380587,-1269.154660257685,696.0709719763084,-6675.491685726093,3.04579695596393,-6.876471597868227,-1.3043967640223713,9090.717859881866
881676.9005869695,-4147.848666596803,5051.25552589675,1977.7687920091594,2.2179652781239954,-1.0250343417635148,7.248656099301662,-674.9292590259907,-598.3128331016912,-6772.505073206777,3.273124171304641,-6.88792323263788,0.27252868973502864,10979.34809407004
881864.2920642461,-3644.368626974213,4749.892851200217,3282.6881475143887,3.13575250671631,-2.179435024089712,6.627328076120448,-51.349594351312746,-1866.683349530604,-6574.1630089829205,3.3579930208408966,-6.599906126134079,1.8364947828363416,12403.48262022446
882051.6835415228,-2981.255477190686,4240.473905639747,4443.422235822493,3.915419038012369,-3.237363355408962,5.715623823427526,574.4630309667851,-3053.913237319602,-6089.242202130687,3.2968817512370117,-6.025067795380281,3.3200873184135715,13296.173812911285
882239.0750187996,-2187.7040967765524,3545.5257264593083,5409.215076194039,4.5228424247819845,-4.152311655950467,4.5545833645591935,1175.3030478095377,-4108.389835461789,-5338.879721993379,3.0924210758825055,-5.188158845749368,4.659240917321281,13616.672951730112
882426.4664960763,-1298.5755423261464,2695.6848915931087,6138.051952236925,4.931872168978317,-4.884544426201934,3.1960493507085292,1725.0320946824042,-4984.207529552138,-4355.701939372277,2.753343463575599,-4.12515383189895,5.7958275131682955,13350.723631346875
882613.857973353,-352.803314631831,1728.2685923135598,6598.4446324309265,5.1253138188800405,-5.402721858673626,1.7000722814998885,2199.7010073313054,-5643.1549101930705,-3182.4755233030905,2.2942134959419156,-2.881932630315549,6.680153545142582,12510.777827928667
882801.2494506297,608.3405149924885,685.5870310396695,6770.709881512669,5.095451743523154,-5.6850433125860125,0.13212843315813905,2578.597769347039,-6056.409676783382,-1870.3070987774036,1.7349031280195049,-1.5124781338420064,7.273255404642776,11135.69071545609
882988.6409279065,1543.0385528033569,-386.91612734036585,6647.721890314665,4.844173133695014,-5.719950414417322,-1.4396971531041796,2845.1711955598025,-6205.849997673971,-476.44450112092295,1.0997902241612665,-0.07659375331564611,7.5488270189581685,9290.279198146194
883176.0324051832,2410.712505883087,-1442.61836161444,6235.140551052731,4.3827581938767874,-5.5064470846796265,-2.947484416440425,2987.778971145331,-6084.8986312617735,938.233791055319,0.4166912911144259,1.3627803552083622,7.49459327027128,7066.894157364568
883363.4238824599,3173.7406171644307,-2435.7005826676805,5551.126314608633,3.731376068770178,-5.0540761497855895,-4.326184512533033,3000.214550689321,-5698.838440722324,2311.921664663081,-0.2844198578075185,2.7424951686155254,7.112972188563448,4601.154935518327
883550.8153597366,3799.053891841506,-3323.0936856712556,4625.55484218714,2.918291064850426,-4.38255562379195,-5.51624746853741,2881.9806345460715,-5064.572927083881,3584.6385624148984,-0.9728199452718784,4.0021535416227625,6.420943425532798,2226.495005386815
883738.2068370134,4259.5550363444645,-4066.3230289492108,3498.748986306194,1.978759815622331,-3.5210450792390136,-6.466131116254372,2638.2953933731906,-4209.846604575266,4700.88431438695,-1.6184640118468268,5.086881734190157,5.4491397401764265,2023.41572438974
883925.59831429,4535.30006602398,-4633.177542843875,2219.7583045731644,0.9536017636016227,-2.5070035166877647,-7.134596880757703,2279.837508280773,-3171.978796633245,5612.059262448791,-2.193330458071693,5.949726067427125,4.240272410918363,4327.807633677003
884112.9897915667,4614.381778515687,-4999.124711560372,844.2393723471954,-0.11254431133208335,-1.3846237037096012,-7.492646155834038,1822.2532396301413,-1996.1928869206993,6278.540373660803,-2.6726055228056533,6.553560323754564,2.84706278314813,6807.7315380360715
884300.3812688435,4493.4613383153,-5148.39451393492,-567.9796148126625,-1.173215260263397,-0.2028790965082239,-7.524928403705016,1285.459994388295,-733.6368642579313,6671.3381388863045,-3.0356659931796797,6.8724712713633975,1.3298647456495734,9065.819282725639
884487.7727461202,4177.9110268070635,-5074.668193041909,-1955.5362950594345,-2.1822559700837663,0.9867183072956456,-7.230474269488488,692.7852143531836,560.8092751990455,6773.29106377211,-3.266854253676695,6.892654690492538,-0.24587120895260955,10958.883852106923
884675.1642233969,3681.5562381119476,-4781.3314154383925,-3258.238329523827,-3.0959404729925746,2.1324988843531183,-6.622672379188113,69.9782466768264,1830.8529505709785,6579.777305191972,-3.3560617122917487,6.612882461232549,-1.8122035417764837,12391.570897478245
884862.5557006736,3026.033503479956,-4281.282195147253,-4419.692322340042,-3.8749283078030707,3.184981235297001,-5.728499426387619,-555.8706260810143,3021.1595604132513,6098.9338688341,-3.299138658856975,6.044587363238488,-3.3013467308535747,13296.510434560421
885049.9471779504,2239.8077530243263,-3596.3156645675435,-5389.725943919639,-4.485930426793764,4.099022275389005,-4.587102574050248,-1157.4719303053544,4079.7034980691888,5351.375591136615,-3.0981322788811556,5.211567894433449,-4.6483634377561565,13632.096009723477
885237.3386552271,1356.910870114678,-2756.133851077243,-6126.496470213331,-4.9030103937724965,4.835656210322376,-3.2478945367676575,-1708.5054999485906,4960.024660642552,4369.40596552214,-2.7613290822892727,4.149265038386818,-5.79389225335943,13382.819121557144
885424.7301325038,415.4719972963632,-1797.044463866497,-6598.211024242247,-5.108504988302406,5.363569100330265,-1.7683383778359008,-2184.775168509563,5623.303383053246,3195.718180435461,-2.303056889416733,2.903534414257776,-6.686846320051645,12559.613718534783
885612.1216097805,-543.8914969035135,-760.417144992421,-6784.414678698083,-5.093594816018891,5.660213598820998,-0.21157024157030568,-2565.2999703543123,6040.152913744865,1881.6037356480454,-1.7431972897603516,1.5288510445837955,-7.286942066217889,11199.719661586128
885799.5130870573,-1479.7614004836707,309.0387348454957,-6676.825075539662,-4.8585759746938955,5.7126032549781876,1.3560508501284847,-2833.284350944649,6192.021658934604,484.71879509705667,-1.1063786542320821,0.08594433498714797,-7.566852438556257,9366.387941656216
885986.904564334,-2351.6323454622557,1365.1185329625775,-6279.703011921764,-4.412873810158673,5.5178273279964545,2.8674404649214096,-2976.9076992459513,6072.105176289599,-933.5000189850958,-0.42085980437364323,-1.3610468472923651,-7.513756151028169,7150.42509017424
886174.2960416107,-3121.6045927302252,2362.038131162005,-5609.74922319672,-3.7748063913649466,5.083297779575584,4.257348160593654,-2989.879988685376,5685.693832686957,-2310.6381652449527,0.2828357909884032,-2.7477137008432675,-7.130090632552279,4684.887657808853
886361.6875188873,-3756.0064648169446,3256.368305429897,-4695.514491294207,-2.9710649311426947,4.426694520367079,5.464991671374594,-2871.7258592175135,5049.923705595602,-3586.1634579849315,0.9734316638942434,-4.012560168654568,-6.433407360940354,2286.799702205511
886549.0789961641,-4226.888120037628,4008.9247483282193,-3576.311557411257,-2.0358510621230526,3.575534951143185,6.436731678209974,-2627.781539853494,4192.94775729904,-4704.175597516125,1.6204288840485646,-5.099963783127624,-5.455349443722888,1965.4728732751685
886736.4704734408,-4513.316864096553,4586.535345356749,-2300.630458758072,-1.0096130659883453,2.566280778217721,7.128675802898708,-2268.912885365858,3152.5907748995273,-5615.891463086196,2.1955331029735543,-5.96269392152862,-4.2398865103115515,4252.5876566750085
886923.8619507175,-4602.396293601265,4963.591834241255,-924.0870677317048,0.06263899392520286,1.4429217062477124,7.509022198039637,-1810.9832701959463,1974.5852720441856,-6281.746029786817,2.673885828789038,-6.563853498071978,-2.8410173551901785,6740.226735784445
887111.2534279943,-4489.933505439908,5123.287040751811,493.02492049063113,1.1333931628067855,0.25504023682349025,7.559906553801682,-1274.1132828402112,710.501135223197,-6673.030844404588,3.035052091226253,-6.8782099323260395,-1.3201675350012758,9009.247159319206
887298.644905271,-4180.694151669488,5058.447370846818,1888.4638627372203,2.1549492876988237,-0.9445522559190844,7.278525711205453,-681.7788690741589,-584.5200117699127,-6773.031647559446,3.2637598847688936,-6.892961786674238,0.2565298145240246,10913.615052352945
887486.0363825477,-3688.2137976721338,4771.894902769527,3200.9001881902363,3.081805684967593,-2.1024371301020524,6.677381797521709,-59.79242866654462,-1854.1278798045362,-6577.655396650554,3.3504149487468515,-6.608025953366274,1.8209537666286515,12356.770163439473
887673.4278598244,-3034.170905908266,4276.310827123,4372.73568063959,3.8729145424743385,-3.167247393021615,5.783606171642514,564.7939677239948,-3043.1418914464107,-6095.551504084536,3.291420513838377,-6.035921436510869,3.3056724352914193,13270.718625713958
887860.8193371012,-2247.3639212463427,3593.6144137802767,5352.715423032951,4.493623164442195,-4.092142073461899,4.637449026599159,1164.8285130680842,-4099.873177104409,-5347.735503905701,3.0893176341676014,-5.201282854727046,4.646576629766191,13613.686442683755
888048.2108143779,-1362.3642836390575,2753.9097972332597,6098.1921011545455,4.917177093952743,-4.8369200804627015,3.290120516517456,1714.2086561250449,-4978.319669251469,-4366.722895470768,2.7527374200171444,-4.13998542242763,5.785468359834534,13370.382173395674
888235.6022916546,-417.93334214924715,1794.0790358260826,6576.942748623248,5.125737449779528,-5.369673747007162,1.8012152934013848,2189.0012501257265,-5640.156810820908,-3195.1849752002445,2.2961353064579004,-2.8978309649777065,6.672558851247029,12552.228919307148
888422.9937689313,544.7067966761607,756.1108500951502,6768.481171965347,5.110933301704843,-5.667961887073899,0.2359375385791603,2568.4894891228046,-6056.43690313606,-1884.1530373331645,1.7392712022879357,-1.5287504258746085,7.2687663815547605,11197.079174330469
888610.385246208,1483.6668683399946,-314.74785823117384,6664.844834381565,4.874010338213877,-5.719539498292684,-1.3377164089190896,2836.0965653251146,-6208.905770053021,-490.82353341873085,1.1064136201792565,-0.09252560405801832,7.547648323108655,9368.764772621687
888797.7767234847,2358.1794323529875,-1371.9402176081862,6270.85718326597,4.425641741142948,-5.52270142308239,-2.8517351539781752,2980.1347568517867,-6090.852850014124,923.94962410044,0.4252781927558656,1.3478918676380203,7.496781104694534,7158.518373533328
888985.1682007614,3130.324535367499,-2369.579564588886,5603.875871223053,3.785443056751597,-5.086281574743087,-4.240802518333519,2994.3344264766806,-5707.43299557308,2298.3565810493938,-0.2742483283114463,2.7293078950666683,7.118430483300239,4699.597494909459
889172.5596780381,3766.63773490497,-3264.398231035642,4693.03994404875,2.9811977740351034,-4.429313335457465,-5.44493054099304,2878.1205082704378,-5075.433145025644,3572.3848240197126,-0.9615116114915809,3.991248755062182,6.429428653925106,2307.6347674110802
889359.9511553149,4239.5445930889455,-4017.5990687474136,3578.0330167625298,2.047775068089613,-3.580323123823902,-6.411978104961057,2636.6224211245,-4222.498214771528,4690.475685169356,-1.606514628060413,5.078737107293432,5.460273798816819,1961.85418416067
889547.3426325916,4528.561747591167,-4596.536989805221,2307.391443429156,1.0257209412884243,-2.5762181195652842,-7.0999646479469884,2280.42320192736,-3185.869399285755,5603.9475209365555,-2.1812612750214617,5.944694849003056,4.253562045540643,4232.185244479776
889734.7341098683,4621.203516085541,-4976.152041240179,936.408900789587,-0.040467353323592026,-1.4607505021704172,-7.479035475708143,1825.0708094493136,-2010.7166778363928,6273.075922280468,-2.660940710745091,6.551857481538308,2.8619235446540867,6715.071102074417
889922.1255871451,4513.539416390371,-5140.076725726525,-475.2812508853688,-1.1043247280455655,-0.28259023228038893,-7.532909988629389,1290.3858627991801,-748.1613098805839,6668.755371128664,-3.024910826304766,6.874166462484246,1.3456475070646423,8984.14709956657
890109.5170644218,4210.364161322799,-5081.352266185754,-1866.3340278099217,-2.119548464171308,0.9068994958750577,-7.2596631446042394,699.604503610174,546.9160303036331,6773.698821107149,-3.257474580845089,6.897671328703682,-0.22985265502328656,10892.796014883234
890296.9085416985,3724.9663048180555,-4802.711523111756,-3176.397022601526,-3.0421277773237216,2.056036756821911,-6.671753371246329,78.39396994005341,1818.1950044761902,6583.154539766442,-3.3484650029417584,6.621002011139162,-1.796644613998396,12344.340393033292
890484.3000189752,3078.510388811095,-4316.416753877621,-4348.7486491552645,-3.8323183539636587,3.115172155852891,-5.795300160238381,-546.2249902691749,3010.2874199358744,6105.130530721007,-3.2936569009381076,6.055458261029632,-3.2869241863764556,13270.376427456114
890671.691496252,2299.074240268375,-3643.6722315259603,-5332.73769845987,-4.456333213016807,4.0388543108085475,-4.668704987709754,-1147.01686715993,4071.090336789531,5360.1187312821485,-3.0950071975012365,5.224718962419835,-4.635707597882713,13628.289842575756
890859.0829735287,1420.4025776265185,-2813.658346395713,-6085.915435106336,-4.887671623927804,4.7876905195606945,-3.3407730863975096,-1697.697391978061,4954.045529051614,4380.31100702462,-2.7607004309264367,4.1641236380467594,-5.783559715244222,13401.554643213925
891046.4744508053,480.4472329128929,-1862.2504137945036,-6575.783306793327,-5.108066384814847,5.329845073296331,-1.868513459820832,-2174.086397263547,5620.218287296366,3208.3051847996862,-2.3049547784250723,2.919449618571854,-6.679294155617121,12600.090248401597
891233.865928082,-480.2366605518735,-830.4905856173564,-6781.110541060124,-5.108077625569177,5.642176418721358,-0.31476844015445593,-2555.198034981097,6040.094701060225,1895.3182394689543,-1.7475395136945537,1.5451216973496418,-7.282505173655968,11260.143128329986
891421.2574053588,-1420.1768137792374,237.12264885409996,-6692.7991127439955,-4.887383781518795,5.711051113734021,1.2542336974628163,-2824.2110101002518,6194.989555187777,498.9564367606049,-1.1129736900557705,0.10185108739712091,-7.565726104740247,9443.984221813113
891608.6488826355,-2298.699610804306,1294.4707043974963,-6314.285144409064,-4.454812298777091,5.532876361568337,2.771373580657766,-2969.2592217465153,6077.964566460762,-919.3662478107148,-0.42941561438901604,-1.3462073227080824,-7.515985768528472,7241.312976325347
891796.0403599122,-3077.6282030661937,2295.7258297343033,-5661.467108023188,-3.8281203257674017,5.11436537980954,4.171196133527024,-2983.989562674758,5694.182467712605,-2297.2295185796784,0.27269766981434973,-2.734594799588137,-7.1355698423206935,4782.92486595993
891983.4318371889,-3722.913699622131,3197.2843647605528,-4762.148118242053,-3.0334950557558984,4.4725047817546475,5.392540842723739,-2867.849055038243,5060.664025051683,-3574.0675022955365,0.9621578453644917,-4.00173443251728,-6.441884822858573,2369.5684954843387
892170.8233144657,-4206.141764752654,3959.6603178809605,-3654.9804302767707,-2.104714600915927,3.6341520996841337,6.38121685882878,-2626.085477603009,4205.464539849518,-4693.920291335645,1.6085131248623727,-5.09189727820541,-5.466443288310621,1906.9330405118376
892358.2147917424,-4505.845423058179,4549.261979489625,-2387.912483114801,-1.0819102110676602,2.6351762557889913,7.092616941819191,-2269.4694773253545,3166.3329698451794,-5607.9225270845345,2.1834940513361754,-5.957727375187889,-4.253104646018267,4157.202749401876
892545.6062690191,-4608.546524711584,4939.959537800768,-1016.1660320982229,-0.009906290473761317,1.5190776754725768,7.494085063908656,-1813.7666486945698,1988.9506915489098,-6276.408499443096,2.6622447738004906,-6.562190594862196,-2.8557814472784058,6647.510705617921
892732.9977462959,-4509.449471776417,5114.344970025745,400.1892140323694,1.0638204921682286,0.3350871815997489,7.56680300316825,-1279.0013280860185,724.8627048060744,-6670.5553008269235,3.0243115540240932,-6.879912235998126,-1.3358386923569359,8927.417194248488
892920.3892235726,-4212.725449227512,5064.592916759268,1798.9515225472392,2.0914463171477395,-0.8641719838415687,7.306966619780215,-688.5586324051826,-570.7875891249325,-6773.525311390023,3.254383501928108,-6.897949221208092,0.24062496001718237,10847.332587658697
893107.7807008493,-3731.3533702716704,4792.85488535113,3118.643852953679,3.027191447221128,-2.0252926867980348,6.726089549240484,-68.16918710151315,-1841.6219812348209,-6581.098098307852,3.3428088700179157,-6.616081752642703,1.8054971229941752,12309.353986873355
893295.1721781259,-3086.5203454482216,4311.155866703158,4301.341027815108,3.8295932530800525,-3.0967446782023007,5.850385423923501,555.1843286418305,-3032.4071187066515,-6101.796503847282,3.28591654236589,-6.04670087811814,3.291328604370745,13244.440371591885
893482.5636554027,-2306.6219280267605,3640.80479481307,5295.299765888044,4.463475208372296,-4.031364547769134,4.719306745622047,1154.4041517326064,-4091.378481076165,-5356.51516660451,3.0861585481907117,-5.214325689785557,4.633966943267788,13609.795042276979
893669.9551326794,-1425.9324903347797,2811.368898968308,6057.249047325802,4.901483094041374,-4.788494911637995,3.3834212751191033,1703.4239366748454,-4972.438180551402,-4377.659238528041,2.7520652130977314,-4.154732398888045,5.775144917941385,13389.093891396415
893857.3466099561,-483.03319447324577,1859.2890655863598,6554.23808801773,5.125135687965747,-5.335667781206343,1.9018567661554255,2178.3270492138527,-5637.14919466054,-3207.8050250340375,2.2979833089856507,-2.9136449656020567,6.664979363796647,12592.732454771414
894044.7380872328,480.9120679236994,826.2252455584331,6764.9825278331455,5.125407025754987,-5.64980724576762,0.3395337385282061,2558.3924685413476,-6056.439127737796,-1897.9087073890942,1.743561060281183,-1.5449423962571203,7.264271362945256,11257.560936707468
894232.1295645096,1423.9503145934714,-242.78065092300017,6680.685707538285,4.9029000315981435,-5.717985915310441,-1.23565192413788,2827.0183931709043,-6211.922145277893,-505.11539390714285,1.1129578413603713,-0.10838470562875868,7.546442697018978,9446.427244322938
894419.5210417863,2305.1327473119513,-1301.2462849117537,6305.3350245387355,4.467678258221571,-5.537792290707868,-2.7556093343411012,2972.472347705979,-6096.755002657705,909.7457090816667,0.43378845820354817,1.3330653476480654,7.4989222936769675,7249.457225565646
894606.912519063,3086.248395870678,-2303.2266694322498,5655.48350294401,3.83879972721146,-5.1173525205897015,-4.154766868602655,2988.422249578126,-5715.965097852556,2284.86131903885,-0.26414752162492083,2.716169105343126,7.123824519848605,4797.6502000821965
894794.3039963397,3733.4436841963197,-3205.2648732862353,4759.529521258808,3.043561780588858,-4.475014679372828,-5.372710336519052,2874.215874876488,-5086.223255606042,3560.1874342435926,-0.9502649946246592,3.980376893370159,6.437834879133741,2390.54351686258
894981.6954736165,4218.672206782986,-3968.2502211904784,3656.5112439647105,2.116439327485039,-3.638669242285232,-6.356710867082296,2634.8944328348807,-4235.075118248738,4680.107486411907,-1.5946152827424982,5.070608475675557,5.4713175914917755,1904.5463581898412
895169.0869508932,4520.914988468264,-4559.111847992548,2394.443615451612,1.097696710332559,-2.6446664738536287,-7.064055849926746,2280.945768876141,-3199.683939007358,5595.858543646042,-2.169228308061419,5.939662066629052,4.266754080678969,4136.975209850083
895356.4784281699,4627.10997941421,-4952.2694338583315,1028.2475279371572,0.03168031999210617,-1.5363106117258511,-7.464042361814342,1827.81988610452,-2025.1663409327032,6267.615585686333,-2.64929675506025,6.550135629802886,2.876683579079841,6622.305881464471
895543.8699054467,4532.735349601107,-5130.763510415535,-382.6495949114131,-1.0351527305327586,-0.36195886104909103,-7.539464764915802,1295.240842923393,-762.6167647790136,6666.157886620204,-3.014160275429221,6.875826033064701,1.3613307304701991,8902.121296852756
895731.2613827233,4242.006685199537,-5086.9989199942265,-1776.9318822926498,-2.0563619082866564,0.827184919938623,-7.287444038416509,706.3535820537866,533.0836580210578,6774.073654796556,-3.2480830863966306,6.902637251342245,-0.21392818310623157,10826.165837674267
895918.65286,3767.6723770174062,-4823.0573267098125,-3094.098593241021,-2.987660557908732,1.9794375132457602,-6.719506733760766,86.74320468820194,1805.5871757538837,6586.482051020594,-3.3408405275356263,6.629057894469333,-1.7811702534120073,12296.414482352118
896106.0443372767,3130.4201067804747,-4350.5647972015495,-4277.111080102578,-3.788908019171001,3.0449922260669666,-5.860910426162295,-536.6392321731158,2999.4524598191233,6111.262805466604,-3.2881326038962717,6.066255243727782,-3.272573003336508,13243.428176279893
896293.4358145535,2357.934485612727,-3690.1323870086,-5274.849266952977,-4.425825091778518,3.9780991410173763,-4.7493038114082555,-1136.6124629975218,4062.499788899755,5368.78560092373,-3.0918266191589634,5.237789036248436,-4.62310675148363,13623.587164607254
896480.8272918302,1483.6660581901006,-2870.414779162091,-6044.266929520407,-4.871350600296493,4.7389471178323115,-3.4328759375706746,-1686.9285122571293,4948.073442543062,4391.131205918715,-2.7600057224342485,4.178897681729,-5.773263324354818,13419.350291583343
896668.2187691069,545.381778367351,-1926.8493660041438,-6552.166635667618,-5.106615499583201,5.2951857678777925,-1.968172107154644,-2163.4237084169185,5617.1243472724145,3220.802475160121,-2.3067789374616483,2.9352804214882053,-6.671757634272249,12639.623878622077
896855.6102463836,-416.4332850834849,-900.1440730067345,-6776.546702872486,-5.12156013187921,5.623085134085494,-0.4177306818317005,-2545.1078984645724,6040.012135413396,1908.9420841162816,-1.7518035868034725,1.561311845504362,-7.278062683973949,11319.661623733866
897043.0017236604,-1360.2606074004477,165.42120648478473,-6707.496432382423,-4.9152447360008,5.70836943104585,1.1523613520462115,-2815.134678710316,6197.9186595996725,513.1064474231548,-1.1194896183810712,0.11768481388958023,-7.564573170463871,9520.755749049757
