t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
416980.2120008005,750.7003817694633,514.5291765711393,6768.394710882592,4.394479896032931,-6.249572020240362,0.0010042635523995298,-306.30850371332315,-1145.8131324234641,-6727.056931971834,4.0546923167311775,-6.404420890985451,0.8994848761551603,13638.226402712682
417267.6075602781,1953.9093253465078,-1277.1871236516472,6422.97748984587,3.9070171406403937,-6.112173371427262,-2.3835691783835307,854.7456230119085,-2896.7140925104964,-6129.406346835369,3.9558153190595733,-5.67562749920099,3.223878224027197,12704.06897142673
417561.42370751593,2977.5940032290823,-2973.2341849470895,5392.784775752888,2.998923324731983,-5.329517218203162,-4.565646327761836,1950.832173658685,-4380.413389246434,-4871.898979194493,3.4382005732854153,-4.333069529161615,5.259227307713103,10411.44205942462
417848.8192669935,3673.453033636336,-4327.731283062867,3828.0981893341836,1.802289890266956,-4.015965277892965,-6.229418092090607,2822.6091649544696,-5381.077494375758,-3137.117156988726,2.5762765294986485,-2.570492735004068,6.709427464137526,7095.611203442091
418117.2336736847,3987.091333347358,-5197.718817448036,2010.6113383493353,0.5174551247360226,-2.418358507876943,-7.211529259653732,3378.0087399364306,-5820.914578571114,-1222.9062961513298,1.5309877396146596,-0.6820891358670828,7.4464960213146085,3348.879044531876
418354.9359300219,3969.8718482956047,-5584.9519419052,246.21932041206756,-0.6612458601774469,-0.8210847553205679,-7.546844414275822,3619.374130948269,-5777.306207006189,569.3204899472308,0.4879252320537133,1.0467974618652167,7.544206904226847,514.0458918454893
418551.5373067812,3746.315686469193,-5612.023355715598,-1231.5489527427733,-1.6036865072173538,0.546483557389855,-7.426196943278466,3627.697261607665,-5434.544528806057,2026.9113121057967,-0.40351323195333183,2.4259344643473453,7.223962658913463,3265.4452012420647
418698.44538040017,3461.9022494282754,-5457.397612716658,-2301.2201452103086,-2.2595857482888717,1.5537216866509762,-7.103849502765893,3520.0320672536795,-5006.866845728718,3056.1485391920437,-1.0588905399069715,3.383312714221249,6.756583280114254,5376.593370186939
418789.23956311843,3239.4858130176685,-5288.811175712831,-2933.374087944779,-2.635584619292525,2.1566647279319358,-6.8093239720962675,3406.010340904077,-4674.539729933084,3652.8441169427533,-1.4505975374958715,3.9308515742514314,6.376078335155316,6616.897314442781
418819.95171347243,3156.6717050369407,-5219.509969273628,-3140.7502196978285,-2.7568275768524644,2.3558562210235525,-6.693860187913328,3359.469651036814,-4551.0956877371045,3846.479425735258,-1.5798845973122722,4.107151623459322,6.232361382754255,7022.056876491583
418850.6638638264,3070.1833346058656,-5144.13343688493,-3344.4603572683704,-2.8748326816545644,2.5522576312765817,-6.570611840647408,3308.9866955486996,-4422.31102929759,4035.588204464905,-1.707295889036045,4.278602467489714,6.081335140598764,7419.108531813925
418941.4580465447,2794.011323063246,-4886.66385932699,-3922.9830237998167,-3.2034652409389923,3.114387750647235,-6.162194114975701,3137.2899622139757,-4011.850701607901,4566.06318925461,-2.071564334043181,4.755203357522763,5.593893575402975,8540.904161292838
419088.36612016364,2288.4021595469967,-4366.312063205423,-4772.034945226284,-3.6645461127268493,3.953820122764649,-5.371164951054723,2792.331488252187,-3262.699387677532,5322.889642975086,-2.614123885681441,5.420826516412776,4.68649742692212,10167.56648109014
419284.96749692294,1519.4120801990473,-3491.6539765839616,-5706.224382484357,-4.127164713153494,4.908485669282837,-4.094587016637959,2215.735665072703,-2127.460283790065,6109.272252996359,-3.2279500063050275,6.081491777404553,3.28132544640805,11914.354859133839
419522.66975326015,497.201975312413,-2217.725210085416,-6470.553793557681,-4.423684214434367,5.747965605111385,-2.2991139366576836,1380.1428194887033,-624.5501444907393,6666.580581462574,-3.7614646207482565,6.489810162391968,1.3804111178267389,13262.80856045529
419791.0841599513,-694.5891259267707,-600.0384587326753,-6793.211798390255,-4.390832951376542,6.2165498895787605,-0.08694346085300952,324.25107461994213,1119.278539263904,6734.954811813872,-4.047466345273842,6.406764216082157,-0.874953297515341,13674.990973572592
420078.4797194289,-1900.182196387469,1186.6909303451598,-6474.251973285044,-3.9274687748360533,6.111684000469723,2.2886280691238188,-835.6721225608376,2872.2998050816473,6144.290584085268,-3.9553148002790928,5.687882104679008,-3.20084198062823,12775.05676104942
420372.29586666677,-2933.331093969516,2887.9487673522203,-5470.699614161638,-3.0419406094011796,5.365093936115062,4.482865183091031,-1932.6089661560534,4360.78787415417,4892.580945719074,-3.444288915110429,4.352750802549616,-5.2436739287727185,10515.145447135868
420659.69142614433,-3643.7836798408343,4257.026230472415,-3925.7551104891454,-1.8590002244006651,4.079947182132163,6.177388047560309,-2806.8289178033256,5367.580358483428,3160.7504788540596,-2.5867396225944113,2.592564290132225,-6.704773194774847,7221.6608347894635
420928.10583283554,-3973.140692324829,5146.34666497972,-2117.1732007253204,-0.5759557364458368,2.495935019619166,7.197992763566786,-3365.2795597538743,5813.0829697436175,1246.3652824273659,-1.5427919569263706,0.7014960155499576,-7.452216911732147,3482.445058321772
421165.80808917276,-3969.088390523821,5552.182609006095,-351.83756593168914,0.6102892078560265,0.897988653496043,7.567711180212997,-3609.368176504419,5773.472122904229,-548.1232092277894,-0.49872765949595843,-1.0329389846336057,-7.557016263005098,465.72066209220395
421362.40946593205,-3754.48736905053,5593.607026581348,1132.488948598629,1.5641579270212862,-0.4785340516210612,7.470995067787405,-3619.6325434530127,5432.867565893095,-2008.6083252488881,0.39469040777717396,-2.417910860602123,-7.24014674117163,3148.0970572683414
421509.317539551,-3475.121347850382,5448.221790347212,2209.783492885209,2.2305487686160426,-1.4963184190412993,7.162043875323923,-3513.128657728404,5006.0338736233225,-3040.305240051633,1.0519170631744148,-3.379774136455703,-6.773620274496692,5268.814516853971
421600.11172226927,-3255.0272448700766,5284.503596261682,2847.509177731492,2.6134392569640132,-2.106922971897325,6.873512069017485,-3399.685117712346,4673.904881020814,-3638.5448660382553,1.444813880701979,-3.929943957721354,-6.392948226145371,6516.33744905303
421630.82387262327,-3172.8562534938965,5216.68785854021,3056.882510085059,2.7370363740284946,-2.3088428738403053,6.759659931666912,-3353.315577791775,4550.474802617006,-3832.6960921825607,1.5744997196315478,-4.107090557048256,-6.249062727156162,6924.066631715241
421661.53602297726,-3086.9386908645592,5142.712139814858,3262.635985833765,2.8573938033813775,-2.508023746565482,6.637810736764973,-3302.9915870092445,4421.678509108132,-4022.314756295879,1.702304696885036,-4.279361073076632,-6.097814607568865,7323.733724392079
421752.3302056955,-2812.034242023009,4888.8768895822805,3847.406142314276,3.1928935345997957,-3.078562821426539,6.232290302276187,-3131.6956113242077,4011.0428834951335,-4554.2467175416905,2.0676895165944824,-4.758202201188473,-5.6094287368435305,8453.43401883474
421899.2382793145,-2307.1938804134797,4372.7790471441585,4706.876544575257,3.6644125470339968,-3.9316269999380253,5.442160587314898,-2787.184997329253,3261.220619793257,-5313.197743266567,2.6118173347189977,-5.42675201939112,-4.699747405424195,10092.960038739959
422095.8396560738,-1537.0312697165225,3500.8008456426246,5654.615201232188,4.1386482577664685,-4.902920578768764,4.160375218871237,-2210.885459951855,2124.551691397907,-6101.806991434511,3.2270742422575087,-6.089747354333898,-3.2906243189558206,11855.8679132522
422333.541912411,-510.89642005282076,2226.2766524263984,6433.127412017839,4.444232024389874,-5.757430303743892,2.3518243983823033,-1375.4098658935839,619.5834387903476,-6660.733442639908,3.7611094221035457,-6.49840231978961,-1.3848352186646957,13220.364543458025
422601.95631910214,686.9989378355932,604.7242834604599,6767.546195922378,4.414625191286657,-6.234369167204804,0.12193581786176182,-319.6918592114121,-1126.311047673778,-6729.7230980119875,4.04630684633325,-6.413187323147459,0.8743587189466547,13645.00597550172
422889.35187857976,1899.140251902228,-1187.291215806824,6456.313685511655,3.9484931658170317,-6.129428095725275,-2.268638428296866,839.6750305277089,-2880.68259051346,-6139.037097427426,3.952561055567269,-5.690808765649896,3.2009493822959234,12752.760573637266
423183.1680258176,2937.7021389764445,-2893.0932302512133,5457.50072667497,3.057807711967096,-5.378064560130886,-4.4688828006707695,1935.62609317531,-4369.62024195269,-4887.638657794906,3.4405437795361475,-4.353230104003324,5.240946580437624,10497.913950017037
423470.56358529517,3652.2214497533246,-4265.376212864942,3916.845581483893,1.8721481189467295,-4.0901247624838435,-6.160377616775883,2808.843505957624,-5376.536312633443,-3157.22153963001,2.583873194231103,-2.5934677876910466,6.697599448744036,7210.297411162965
423738.9779919864,3985.2690463391846,-5157.733497214257,2113.662131402503,0.5911332613333034,-2.509624707236745,-7.174784829630157,3366.8683037588285,-5822.656300794035,-1245.2420160847446,1.5428050779718303,-0.705576250269801,7.441826584849626,3479.479685980558
423976.6802483236,3985.414244425946,-5567.78907191093,354.30202251247084,-0.5896780004883446,-0.9207114845643233,-7.541487767724334,3611.4016177688745,-5784.5073432047275,546.6719066502974,0.5026041741212914,1.0246224532140311,7.546260421474456,473.1367945263766
424173.2816250829,3775.437687963465,-5614.688279414557,-1125.0036764598142,-1.537662676764731,0.4452142439952755,-7.447119097722009,3622.779153764505,-5445.8981632550585,2005.208209140881,-0.38724627813215884,2.4060380725045554,7.231487825027374,3138.474339568953
424320.18969870184,3500.287550850385,-5474.830072936329,-2199.1547657169153,-2.1997783925343626,1.4543936133869948,-7.143773393775564,3517.558800845182,-5020.977831128791,3035.8377531829938,-1.0419487234280864,3.36575534803859,6.767969536756791,5254.657631702386
424410.9838814201,3283.094744320126,-5315.154779314141,-2835.4464754692476,-2.580423127968535,2.059864992661859,-6.860466917533406,3405.085197993322,-4690.169556617827,3633.6696465505142,-1.433466847439619,3.9149808834858844,6.389700819809544,6500.38088111398
424441.6960317741,3201.9488197035494,-5248.81020755611,-3044.449946669696,-2.703365884238595,2.2601355330944015,-6.748681705019404,3359.071048044312,-4567.203644000283,3827.7345096081576,-1.562729939444095,4.091889255078616,6.246709089751151,6907.690938600836
424472.4081821281,3117.0754805942406,-5176.355465226737,-3249.899398625626,-2.823132266100171,2.4577268972484836,-6.62904605350033,3309.1150582917635,-4438.878155730893,4017.294853892261,-1.6901374774756062,4.26396631243084,6.096390871078637,7307.042102332002
424563.20236484637,2845.349537104459,-4927.287345058983,-3834.198074949393,-3.1573102234967227,3.0240079761033396,-6.230883951919974,3138.9726898450494,-4029.659312808629,4549.22817770198,-2.0545127707607915,4.74251563692491,5.610933984724049,8436.455794571035
424710.1104384653,2345.805464514462,-4419.607781989467,-4694.471312562421,-3.6283107138267505,3.8720589298140378,-5.454899045070398,2796.4849636582817,-3282.1245663834457,5308.771855841606,-2.5976139781298606,5.411555092675487,4.706365305004224,10077.790132908889
424906.7118152246,1582.5175267167963,-3559.623890440785,-5646.823676565885,-4.105616341966785,4.841551092102789,-4.194886745843522,2223.00889234045,-2148.2282642909067,6099.365772047479,-3.212849592025389,6.077156403502188,3.3041258508438656,11848.005459387221
425144.4140715618,563.1873809571896,-2299.066698153771,-6436.763620151703,-4.421135192724716,5.703033918501277,-2.4130575137892234,1390.7092383329177,-645.6119595351876,6662.374005390654,-3.749017590174394,6.491686107409728,1.4052883928653523,13228.98754742759
425412.828478253,-630.831655430116,-689.6853892539987,-6791.044713608801,-4.409863634333334,6.200052939123399,-0.20690793482198636,337.6396853285972,1099.6473718339066,6737.511247368754,-4.039041329281786,6.41546868175831,-0.8498129854659122,13680.697162684175
425700.2240377306,-1845.0211878758428,1096.9035259595114,-6506.114338039962,-3.967772990790222,6.127234316974793,2.1737720006766224,-820.5843513460458,2856.1261010229855,6153.81831926065,-3.9520180620308727,5.703034562076996,-3.1778838910499982,12822.567207390204
425994.04018496844,-2892.7343626047864,2807.4067749370374,-5534.069321606893,-3.0999192307644097,5.4119569741441556,4.385169156674805,-1917.3733750908887,4349.848701027427,4908.226043667241,-3.4465910247331832,4.372912376271729,-5.225367922075195,10600.56548713092
426281.435744446,-3621.6565477964336,4193.842911424688,-4013.543226199541,-1.9284690277840082,4.152884127966351,6.106646708459906,-2793.0222642232848,5362.895927121837,3180.7654729066835,-2.5942972611160178,2.6155545901806336,-6.692935397082667,7335.625221305875
426549.8501511372,-3970.3955260762928,5105.295543772608,-2219.773075925911,-0.6498211535668584,2.586682804030532,7.159239717431019,-3354.0877842679274,5814.68545458307,1268.6122062101751,-1.554570796115088,0.7249950707227719,-7.447551952555586,3612.741501241995
426787.55240747443,-3983.8092046700663,5533.912468011855,-459.9395948476236,0.538075503120153,0.997779302501476,7.56046912209557,-3601.3351175633657,5780.535428056261,-525.5652450108785,-0.5133673072553779,-1.0107654335607492,-7.559078800974135,459.79999748642723
426984.1537842337,-3782.943490457483,5595.247458831515,1025.5851053715721,1.4972186207513165,-0.37660684429559377,7.490384407952529,-3614.646104027271,5444.08171309669,-1986.9972693505633,0.3784634795642583,-2.398030012143498,-7.247675754732257,3021.0639942658063
427131.0618578527,-3512.9846783067464,5464.748338591723,2107.1607707456133,2.169712853849168,-1.396051316152036,7.200804526202688,-3510.581188382949,5020.002360992814,-3020.0864454077414,1.0350151677037207,-3.362241886934037,-6.785000915341413,5146.500634111158
427221.85604057094,-3298.2091848107234,5310.032646451171,2748.930211198653,2.5572203990384583,-2.009058389968073,6.923747237963815,-3398.6821762853297,4689.389705368639,-3619.461536691499,1.4277225117375294,-3.914103028053185,-6.406557110017188,6399.3519935167515
427252.56819092494,-3217.7389095832323,5245.2068007290845,2959.904410616337,2.6825146773113353,-2.2120237427120037,6.813662606320638,-3352.8379749930687,4566.436820912528,-3814.0418568899327,1.557384060182077,-4.091859217652504,-6.263393816286278,6809.209093429052
427283.28034127894,-3133.4689342756815,5174.187086589435,3167.3734727670376,2.804634276226797,-2.4123656110949914,6.695515683825749,-3303.0397594432825,4438.098725441903,-4004.1115313394075,1.6851848931834783,-4.264757040574132,-6.112850562921369,7211.156460949139
427374.0745239972,-2863.105905310655,4928.858653013081,3757.8656147172765,3.1457020308016594,-2.9869973742056466,6.300515780596088,-3133.294713664483,4028.701552489321,-4537.499596793548,2.0506749701315496,-4.745548710166093,-5.626439350065617,8348.435110254319
427520.98259761615,-2364.476714235981,4425.6091611863085,4628.519865084292,3.62723504192255,-3.848670767142657,5.52583956510846,-2791.2496915954725,3280.490796207175,-5299.162202161268,2.595340301825534,-5.4175142104786325,-4.719567938207898,10002.614781762111
427717.58397437545,-1600.1816381570268,3568.5292617391883,5594.457819230757,4.116371135301095,-4.834924926205308,4.2610755518255505,-2218.0642586118647,2145.1587998634654,-6091.971141341595,3.211997755725781,-6.085436287942017,-3.3133542625693924,11788.994200308382
427955.28623071266,-577.0616726652222,2307.5931246469063,6398.720475856272,4.441279983561745,-5.711756740973587,2.466499648731032,-1385.877969608805,640.4811333841157,-6656.578016469114,3.7486702996949686,-6.50027923037378,-1.409620882050289,13186.139120960586
428223.7006374038,623.0017545540888,694.4877301644527,6764.971589808599,4.433598218881002,-6.2175560286614555,0.24267211729808957,-332.98307598411486,-1106.8394968922619,-6732.304713816477,4.037866437200562,-6.421856176868924,0.8493166561104318,13650.46352295606
428511.09619688144,1843.759622880849,-1097.350626485193,6487.956200851794,3.9889621023144994,-6.145006154073117,-2.153288986857064,824.6763509359035,-2864.6524725001423,-6148.563816843884,3.949222149107631,-5.705886454781691,3.1780708210397646,12800.137682373164
428804.9123441193,2896.9406259696316,-2812.426280846097,5520.733610528598,3.1159579959571775,-5.42504143625644,-4.3711168218373775,1920.4636293449994,-4358.798461166925,-4903.265339830553,3.4427807251254614,-4.373291766802912,5.222675987852422,10583.219187095006
429092.30790359684,3629.9571318526246,-4202.078391119216,4004.4686019962282,1.9416154613011225,-4.162979616660355,-6.089864695228415,2795.0891776318804,-5371.93998285721,-3177.2158780725426,2.591353385626603,-2.61635886822541,6.68574088761957,7324.0816909745845
429360.72231028805,3982.356760802584,-5116.502709158619,2216.0278655242855,0.6647788786809898,-2.599957067599534,-7.136264347763734,3355.7078767946655,-5824.323136819819,-1267.4807337854907,1.5545072902769697,-0.7290014112724522,7.437091253119334,3609.505609236259
429598.42456662527,3999.8972336070224,-5549.205236853967,462.1404998037531,-0.5178219166318682,-1.0198039725672454,-7.534220304698613,3603.3827730801604,-5791.621689244896,524.1014152988413,0.5171779390609309,1.00248504657257,7.548221694800442,468.8588368002688
429795.02594338456,3803.5818594652546,-5615.862238082156,-1018.324588041033,-1.471100785139954,0.3441202691748402,-7.4661219811196,3617.795325476527,-5457.159778792308,1983.5633290935996,-0.3710705903682399,2.386157063179316,7.2389039505613635,3011.81576027404
429941.9340170035,3537.786723089607,-5490.765877136471,-2096.6770035976747,-2.1392636284246582,1.3549677530236959,-7.18183255607619,3515.0073553923307,-5034.995791769267,3015.5684667615687,-1.0250848735050881,3.348196271753869,6.779237686390841,5132.572358916815
430032.7281997218,3325.8861438388294,-5340.0182096699955,-2736.939703299358,-2.5244593007605958,1.9628003420327258,-6.9098039054029465,3404.07521265817,-4705.706992755225,3614.525761291832,-1.4164048465668098,3.8990979484470514,6.403201198816151,6383.53959792538
430063.4403500758,3246.433509677286,-5276.639266602018,-2947.5154136689075,-2.6490716460408126,2.1640940769094903,-6.801721310506561,3358.5855434850973,-4583.2196400565135,3809.016411722333,-1.545640671639847,4.076611109191112,6.260933624033261,6792.947163396049
430094.1525004298,3163.2012212276018,-5207.117016846653,-3154.649849631838,-2.7705701120397563,2.3628199938995245,-6.685724448123298,3309.1545628067843,-4455.353860482402,3999.02452413326,-1.67304108212274,4.249310868783648,6.111322507668314,7194.547050860696
430184.94668314804,2896.0032907782975,-4966.491832707412,-3744.569017311342,-3.11021340632834,2.9330915004873033,-6.2979066974599895,3140.561395055749,-4047.3787192588347,4532.4048255457565,-2.037512852491953,4.729798416946031,5.627848435732198,8331.438865947557
430331.854756767,2402.6709552078146,-4471.581663970896,-4615.831226988004,-3.59102515735195,3.789514783733115,-5.537143873238709,2800.538124209162,-3301.4660459780484,5294.647161277909,-2.5811379074623724,5.402238393757694,4.72610693588812,9987.24440113116
430528.4561335263,1645.3023729971496,-3626.455580292192,-5586.081799966601,-4.0829171632762264,4.773539143590921,-4.293992908143909,2230.1776021583705,-2168.923365226533,6089.427940635985,-3.1977579356247547,6.072756691124834,3.3268048257258553,11780.662413232392
430766.1583898635,629.1332495508948,-2379.5618022167664,-6401.39797256868,-4.417385478019959,5.656738041478706,-2.5262338997469365,1401.1727158046594,-666.6185302780716,6658.108646996426,-3.7365486254240734,6.493478873278705,1.4300576094612376,13193.973349101409
431034.57279655465,-566.7944805474849,-778.8836299377808,-6787.167653335314,-4.427733141572617,6.181977827481761,-0.3266445273416189,350.93571016500266,1080.0470161212422,6739.982914069922,-4.030561649679514,6.424075606009442,-0.8247568184904934,13685.088758318461
431321.9683560323,-1789.2658247629456,1007.0956252269822,-6536.287531484336,-4.007066711385599,6.14112423205812,2.058543540745915,-805.569014952181,2839.9540751355335,6163.241792306399,-3.948636929685217,5.718083527977027,-3.1549761280637214,12868.763520900282
431615.7845032701,-2851.2819165875467,2726.3645670122187,-5595.946483953707,-3.1571453173485335,5.457243674513831,4.286517081071075,-1902.1819941825884,4338.881223989243,4923.757891291879,-3.4487871152441882,4.39297519044324,-5.207072174495928,10684.810750513956
431903.1800627477,-3598.5037436276575,4129.7379037032215,-4100.18587636141,-1.9975187280068503,4.224490317053988,6.034465194721972,-2779.227604061365,5358.156725071396,3200.6701125917175,-2.601738666450803,2.6384610850042574,-6.68106733306026,7448.672657929531
432171.5944694389,1385.3935660958095,-367.8444964518714,6680.042994641589,4.333080141208021,-6.168926547586803,-1.221283243338739,1026.17890523711,-3254.681696978395,-5921.147392742246,3.771301783978233,-5.522251722735548,3.6777255905837967,12932.627860338918
432409.2967257761,2355.0085372012677,-1804.2753929268708,6159.306135290858,3.777440963456288,-5.8462770815467735,-3.134097538724126,1876.30248225456,-4438.278055425414,-4849.685748394811,3.3395105971377648,-4.3778164404647875,5.284563046179935,11329.829292983588
432605.8981025354,3035.438081760381,-2901.361237685143,5400.420005762331,3.1168267378987418,-5.269594156016194,-4.554823747092479,2482.6346457982672,-5185.708228999413,-3702.512100559771,2.8037931372614278,-3.195027096618804,6.338595275698962,9401.447002873963
432752.80617615435,3450.714718271625,-3633.2794530374695,4661.889910786196,2.524140052798077,-4.672478686730497,-5.476903011259619,2859.3907282943173,-5583.424403820679,-2725.6948338571387,2.313806511610665,-2.2072521436533106,6.9298734338551995,7663.493834373122
432843.6003588726,3661.8657635849504,-4038.222125870939,4141.575311864838,2.1231186178915253,-4.2399446748786564,-5.974665611586314,3054.436204962398,-5754.831032826614,-2083.55294261811,1.9789294993242479,-1.5652112706041401,7.202971931436055,6485.980156683327
432874.3125092266,3724.915815784182,-4166.05166462815,3955.685900232688,1.9823642440012137,-4.083613131131255,-6.129394200544209,3113.4062354017374,-5799.5101069899465,-1861.1493186405803,1.8608644039362205,-1.344037637961889,7.2786950402007315,6072.701409862579
432905.0246595806,3783.6070903759314,-4289.006209366815,3765.154618288391,1.8393003040158056,-3.9225144049236365,-6.276919271561977,3168.7161962885084,-5837.371383274727,-1636.5516024551048,1.7406064995417414,-1.121274280432115,7.345840331653278,5652.7829976588955
432995.8188422989,3930.9899989032083,-4622.628778627714,3176.9297537478956,1.4044912418606623,-3.4202385084091365,-6.669295723656333,3310.2160240795183,-5909.03593045432,-962.3114733348401,1.373651431023949,-0.45597914587983507,7.493450953997127,4378.758000172016
433142.7269159178,4083.9122134045206,-5061.126164280424,2158.992569059484,0.6728123865517658,-2.536212283263809,-7.157797160185026,3466.684960435313,-5896.414879608716,146.54610908440463,0.7517347542098354,0.6274079741996031,7.568526293071284,2264.645109951873
433339.3282926771,4117.701562049597,-5435.030243608586,711.3458035607129,-0.3302959349750671,-1.252472881593577,-7.50987718571668,3530.128493105185,-5632.599859466523,1619.0525615481633,-0.1088669544704813,2.045469379237596,7.350754667555698,1099.1848902505417
433577.03054901434,3896.9074011917915,-5540.281812322735,-1077.7797987003528,-1.5163220280560066,0.3716729620039632,-7.455559598350824,3381.0649361520855,-4955.034012578332,3289.071223024889,-1.1378147720571359,3.6217810339118093,6.617987955590377,4435.988760331421
433845.4449557055,3323.6734665761664,-5197.110364296112,-3001.5411662204438,-2.7228262675387818,2.165782571953528,-6.772118215497725,2929.8052334294157,-3776.942536273236,4892.234574170178,-2.199217593915508,5.09040113509602,5.23815592578493,8030.174611078695
434132.8405151831,2386.4620948842576,-4322.645900533597,-4762.800622276498,-3.7434873514554425,3.867356043709159,-5.380501363201018,2159.4717118999956,-2146.736296575029,6122.406501799693,-3.1154856296373064,6.1569177734142295,3.2495139674117515,11102.875365084737
434426.65666242095,1180.2172512173577,-2978.6430668044,-6064.128742202049,-4.39439355780222,5.199773137344851,-3.3991737165465126,1145.6832688124255,-255.87435502014748,6734.147709834999,-3.7235902987484684,6.598973901400642,0.8773344524794319,13084.744636276935
434714.0522218985,-120.89585581102199,-1359.358784851197,-6718.152366143622,-4.583279097653691,5.973288882252697,-1.1134167467790765,35.49970549931936,1621.40077089515,6638.723844719468,-3.9361200805156797,6.353187876730562,-1.5360771955288728,13686.326359293465
434982.4666285897,-1327.6872238960405,280.20284753982816,-6716.027437585229,-4.342042019860152,6.152896441038917,1.1297253418390019,-1006.8872872413409,3229.28084533365,5936.678619107261,-3.772748371676518,5.537557769757188,-3.6564064579334503,12995.804869014157
435220.16888492694,-2301.8541393049813,1716.121839311338,-6217.270995975526,-3.806555756957274,5.858315611126748,3.043048987135878,-1857.972467962945,4417.218435772254,4869.47468219293,-3.3459705483273434,4.398511494612161,-5.270583758426279,11419.670901298035
435416.77026168624,-2989.48414223187,2817.8685728365913,-5475.350455392964,-3.1604136353775933,5.304630627169143,4.47481664607556,-2465.886692593382,5168.924776139636,3724.3011025596184,-2.8132136687124745,3.217390312588479,-6.332387310714562,9509.742811879669
435563.6783353052,-3411.8025532330207,3556.078680469359,-4747.605079245822,-2.575961259183027,4.7226654999012725,5.410801262084921,-2844.1316024914136,5569.903662791416,2747.9496795581335,-2.3245128244981776,2.22906106371419,-6.929721638818585,7782.100134923023
435654.47251802345,-3627.8347118561433,3965.949577500167,-4232.821636729535,-2.17860108595919,4.298074635757406,5.919137826842619,-3040.1686137106235,5743.245047182174,2105.656436571234,-1.9900057121614019,1.5859387912463572,-7.206415010111014,6609.117559491312
435685.18466837745,-3692.604284872984,4095.602124576404,-4048.578519827588,-2.038812687028235,4.144134315075975,6.077723518545404,-3099.4797952537965,5788.553280332194,1883.128876572287,-1.8719927506329856,1.364280804270545,-7.283302452643419,6197.018066172301
435715.89681873145,-3753.0425660183832,4220.450691856839,-3859.57315263827,-1.8965715925806275,3.9852651275361857,6.2292273406813665,-3155.131953309648,5827.027952852815,1658.3719229566884,-1.7517508575796936,1.1409767946032552,-7.3515789607321755,5778.088390949183
435806.6910014497,-3905.7076978444948,4560.037990632305,-3275.1230021824426,-1.4633367023323531,3.4885749776950803,6.633951638086666,-3297.639007465694,5900.397721515106,983.4655965339252,-1.3846393475175232,0.47377965390605925,-7.5023024370382325,4505.761710688686
435953.59907506866,-4067.3022607348985,5009.044056003484,-2260.8366819603466,-0.7314407342006884,2.610158175501465,7.1435423246384255,-3455.6689767756666,5890.116153091752,-127.01268178598018,-0.7618847714008654,-0.61347850740961,-7.581499627432718,2388.2186202344224
436150.20045182796,-4112.176935907839,5397.676713754704,-813.2080409066897,0.277096804184477,1.3269867994334994,7.523591700454028,-3520.9251405206496,5628.446807188114,-1602.4451279784532,0.10070462316434599,-2.037640486934698,-7.3670670038398836,1012.7826524883618
436387.9027081652,-3902.5952606558762,5519.748313041247,982.7678298789085,1.4761480312479491,-0.306329738360581,7.4980929249866435,-3373.443880676603,4951.8395508250605,-3276.472421531819,1.1326914911692574,-3.6213665258591146,-6.634728373929035,4329.393613934081
436656.3171148563,-3337.577913714054,5191.6283757975225,2921.0358645644933,2.7021788310677186,-2.1201664558932216,6.8351454959088445,-2923.1170622786804,3772.92007887955,-4883.7284086968275,2.1972126252523143,-5.096435724541257,-5.251304264868184,7943.478859435124
436943.71267433395,-2403.2309600454255,4326.661001524336,4701.537824821909,3.7436221965272938,-3.8468603036311078,5.448498618064522,-2153.0504095614874,2140.434530250253,-6116.786889994652,3.1152754520658985,-6.165954934952165,-3.2562658493920624,11039.85172575931
437237.5288215718,-1194.4741762939088,2985.2844772242975,6021.634700135491,4.410007434583141,-5.201147685529094,3.4569331673763384,-1139.3127955111856,247.00062578560903,-6729.575660383434,3.723092289458898,-6.606764895157561,-0.87807340113279,13042.032314297681
437524.92438104935,112.29647750940761,1363.5864163008307,6689.801520146539,4.605622543794709,-5.987031923146015,1.1536211955146318,-29.50466250422748,-1631.9971499647256,-6633.881677415318,3.9338302428706364,-6.357110310600994,1.5380204060833973,13657.018796749955
437793.33878774056,1325.1287768412396,-280.1976622309276,6696.30116842365,4.363834357060311,-6.1693773320789385,-1.1049527256614327,1012.0106689099756,-3240.4108467119436,-5931.407677440927,3.768603866475379,-5.537748553289994,3.6570551260633106,12973.817315771646
438031.0410440778,2304.069974645621,-1719.7927338146083,6202.313818726599,3.824694328183418,-5.872287772077428,-3.026673126035495,1861.9965459676816,-4428.149358145017,-4864.446677108636,3.341058507546576,-4.396969363186977,5.2675885559793,11401.921434261718
438227.6424208371,2994.93171477485,-2823.9698596650887,5463.344129041246,3.1752730794760717,-5.315431287094305,-4.460450213310712,2468.974722105068,-5179.560512611076,-3720.231428463662,2.808791632180021,-3.216210514119286,6.325596991427126,9495.446177130716
438374.550494456,3419.297038950017,-3563.6256258259937,4737.7717973414765,2.589149320024674,-4.731743178778975,-5.395264273855671,2846.645922586745,-5580.4589941851555,-2745.077905480426,2.321238714677638,-2.229295323445575,6.920273532473338,7771.00931744525
