t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
943750.3274348824,-3963.707167411002,4866.128648382172,2689.6883279302224,2.74405585343287,-1.6149525663601092,6.954878373938242,12.847976144078562,-2042.0753168377669,-6522.684669722729,3.276887239296716,-6.575958851110433,2.0534931660773315,12182.121698731304
943988.0296912197,-3179.7260393390384,4315.658401467417,4228.572550882222,3.8130675323432657,-2.9889887663557904,5.9166935600608985,782.2470689251488,-3515.7410910144235,-5812.074505652053,3.1588152963048843,-5.750630455608338,3.890407821256003,13335.76552865803
944184.6310679789,-2359.576508646186,3628.891078115065,5280.398799080962,4.4963681982104955,-3.968974429087114,4.740456393352986,1379.60863848668,-4553.213765443608,-4913.940337255544,2.8936830724668363,-4.761056283795425,5.209567545196026,13596.06177031303
944331.5391415979,-1670.27194410062,2999.660195915608,5902.516306412538,4.8666050786885355,-4.577955699900672,3.7101676463122555,1784.3505423715137,-5188.584693684316,-4086.0795926219366,2.6040947022533247,-3.86942059268663,6.035640760769659,13369.884776253928
944422.3333243162,-1220.5917374272426,2569.3176126413614,6208.408242750837,5.030342969920474,-4.893380058994225,3.0222708913666216,2011.2443553759758,-5512.730260347481,-3518.027995652761,2.389598788225507,-3.2646707145739033,6.4665782932438,13052.50260493212
944453.0454746701,-1065.4117617823285,2417.550910463987,6297.5524348100325,5.07408250418419,-4.988797626315984,2.782305510509905,2083.439896800713,-5609.741725551645,-3317.3943353716063,2.3113687468381787,-3.052172895028056,6.5975406980058935,12915.103376489802
944483.7576250241,-908.9800696623689,2262.943856047165,6379.276701134349,5.111849445047383,-5.078328749196238,2.5391275500074566,2153.190801185139,-5700.170934260343,-3112.857194785929,2.230418411370537,-2.8360716416249994,6.720752944030923,12762.7854915751
944574.5518077424,-440.9854792356855,1791.0453387600314,6576.617378216827,5.188209391965655,-5.307637244461783,1.8042228003411762,2344.319729819971,-5928.01894960333,-2487.699613511197,1.9761270070307337,-2.1786088970734196,7.038305944752769,12227.171427685493
944721.4598813613,323.70691323573413,990.8046428620912,6752.152583738264,5.198957973491935,-5.562356548929897,0.5803681252185603,2601.912541337732,-6167.196945713445,-1424.9175341391892,1.5228493374056842,-1.070193449409127,7.397871715179746,11103.678820042027
944918.0612581206,1329.9287919147243,-117.7307526918185,6703.394200206221,4.996234057872966,-5.669425787166521,-1.0740617334154807,2836.5516105379747,-6228.107290881004,52.09019235160774,0.8544989059363223,0.45310326433300563,7.567054708352648,9156.771197368205
945155.7635144579,2457.356340803649,-1445.5713381695925,6216.73368810198,4.434389560230803,-5.437528944659443,-2.9963226058577215,2938.0932998425465,-5903.850028965263,1827.8929794976327,-0.00512867544574919,2.259098049062742,7.2864070300498645,6274.494375970978
945424.1779211491,3520.9950323164508,-2819.3444266725837,5147.975152939551,3.43192960440863,-4.722389331005797,-4.907452357810255,2805.9797685739145,-5043.751126932777,3672.9133120544398,-0.9718006035401971,4.101484624279167,6.358070661214462,2763.1575108890593
945711.5734806266,4311.821524233597,-4010.367210605141,3499.530757392523,2.024485066194179,-3.4951919607528503,-6.465733103338424,2388.552364788213,-3628.227200182405,5281.421851364732,-1.9080619439363808,5.664537544398883,4.739586709155417,2649.553003436074
946005.3896278645,4667.453458087569,-4806.436828392178,1447.495296735727,0.37479794494516017,-1.8753599962924952,-7.377227246453123,1710.9183323016762,-1800.6010040929334,6367.586788677441,-2.663216600336419,6.664579998010521,2.5876363287055817,6479.463653862391
946292.7851873421,4536.58069103276,-5092.452061506693,-710.2501781568559,-1.277514672103496,-0.0983183171659962,-7.510013145173927,871.4966589059673,173.7873671941968,6773.677740042782,-3.1283449752804677,6.957566053261594,0.21385312165774414,9857.753079062319
946561.1995940332,3998.012026197777,-4893.117239697443,-2664.632683556859,-2.7053001676629793,1.5721915235443382,-6.943886915877446,5.534555277609588,2005.800799003525,6528.15169978917,-3.2758426455381993,6.590844253811355,-2.030153362901371,12167.260627569762
946798.9018503705,3223.6291673310625,-4353.881250918129,-4203.261703755297,-3.772107749246126,2.938179203364597,-5.92651993425833,-764.2294562400065,3483.953776449752,5822.163782626384,-3.162763725614567,5.772814121335316,-3.875549146414575,13335.810080411928
946995.5032271297,2411.3031128706634,-3677.3467259267436,-5258.990209603871,-4.458596421502988,3.9165949129857838,-4.7705235176123075,-1362.6819297050906,4526.077496239258,4926.063171670078,-2.9006134245585793,4.785586130471799,-5.2039521632764,13611.55554849648
947142.4113007487,1727.1698282839168,-3055.6677374208775,-5886.652535234616,-4.834445260596713,4.528073653552118,-3.755434699427674,-1768.5469827891695,5165.027671790536,4098.496893046681,-2.612300165956829,3.893271246875969,-6.037230786836333,13397.875881622238
947233.205483467,1280.199204346403,-2629.718862734432,-6197.061453838287,-5.0029748236460305,4.846676693535553,-3.0763566958831245,-1996.2045397720492,5491.279982990724,3530.106612653251,-2.3981452927702125,3.287097017188788,-6.472403668563124,13088.286455472904
947263.9176338209,1125.8317352440763,-2479.365877426388,-6287.91082209469,-5.04854702919792,4.943447227815408,-2.8392101670068106,-2068.6635011331296,5588.970674647837,3329.2729694971486,-2.3199531029572307,3.073956078476109,-6.6047255741915185,12953.4967716841
947294.629784175,970.1546599624356,-2326.1288353681603,-6371.425282063115,-5.088246967120046,5.034468059529955,-2.5987501670589945,-2138.6784104790872,5680.058174814541,3124.494733530912,-2.2390021230237007,2.8571351932362252,-6.729250809678662,12803.76391708502
947385.4239668932,504.02410282132007,-1857.985283324719,-6574.522456720948,-5.170860243442118,5.268948481882695,-1.8711912690348176,-2330.580000852217,5909.708173383445,2498.399347532984,-1.9844911651239363,2.197133429937597,-7.05036205125882,12275.58357586539
947532.3320405121,-258.94885739041,-1062.6812637364512,-6760.617827201872,-5.19311420237086,5.534222640587505,-0.6565381689326605,-2589.339730993939,6151.241399394799,1433.4930284399422,-1.530233293043877,1.0835452710528575,-7.414413417044682,11163.102370217714
947728.9334172714,-1265.6705425739615,41.980447565863194,-6727.5430967172115,-5.007275507703333,5.658594132544597,0.992014914482727,-2825.2264461783448,6213.991087318968,-47.12601035353118,-0.8596560351679564,-0.44784799476202175,-7.586590257331686,9227.887212221041
947966.6356736086,-2398.136246065913,1369.973920976515,-6260.146929559493,-4.4653338527504385,5.4496919442745355,2.9183477620040597,-2927.6050328477227,5889.810433988685,-1827.5254221734226,0.0032714167410755252,-2.263432163885951,-7.304618011581924,6352.746864803899
948235.0500802998,-3472.5913489830155,2750.3164638709536,-5210.114473107049,-3.480289819762965,4.758295559403444,4.8481341845423795,-2795.5345134229174,5027.406336344474,-3676.6092076132995,0.9731069087644072,-4.11347885908309,-6.369331519996616,2827.5754004442006
948522.4456397773,-4278.808200825528,3954.3700305379934,-3574.374729756477,-2.081158754993685,3.548042033975798,6.437983446967967,-2377.4793842437625,3607.963674771691,-5286.867278840683,1.9106586657342246,-5.678599983606463,-4.74033658825437,2582.18499777774
948816.2617870152,-4650.77056413836,4766.956722446613,-1525.2145787258944,-0.4271631206333521,1.9325801927661492,7.38505236758456,-1699.2371088732514,1776.7244360285147,-6371.80389522491,2.664279661876175,-6.674085914029562,-2.5791853273796965,6414.239383363299
949103.6573464929,-4533.047620944658,5068.51448501019,639.1229810315665,1.2396985834020176,0.14742596245611503,7.546246804068457,-859.9940264630102,-199.23763874400808,-6774.800682623441,3.125790933079569,-6.958635154045893,-0.20189451616824752,9808.506473248366
949372.071753184,-4002.221194508354,4880.4554233837125,2605.524698223794,2.685684484692159,-1.5380564857754448,6.995012273726157,4.764591339911662,-2030.4503490219402,-6526.3376661027105,3.269485898070567,-6.584086725555644,2.0390803888542766,12132.908304444682
949609.7740095212,-3230.590482583394,4347.535818910936,4156.797877616863,3.7681385144455937,-2.919093040368247,5.980164521200601,772.7070231176757,-3506.432572539446,-5818.989014834896,3.154033028253918,-5.761880743960255,3.877538470561196,13312.68322077358
949806.3753862805,-2417.973003741946,3673.624116453966,5222.724731941779,4.464978225385196,-3.908616234620657,4.819837231885974,1369.3645427130753,-4546.323936239556,-4923.2015742378735,2.891332620010745,-4.774313746913469,5.198660159241445,13596.002805611517
949953.2834598995,-1732.4715258735555,3052.614906593637,5857.221749987168,4.8463313339163685,-4.526632022921726,3.7989363758377075,1773.9002471920323,-5183.727419207474,-4096.81308344439,2.603644652361934,-3.883772766525421,6.026550483911143,13387.112735160736
950044.0776426177,-1284.3087372408886,2626.6508970021337,6171.389814493629,5.017217469590984,-4.848333912186653,3.11564944626054,2000.8069982523994,-5509.199319160515,-3529.5307113125186,2.3903337105289792,-3.2795098800485545,6.458738927717455,13080.210364647293
950074.7897929717,-1129.4942817584686,2476.233557636906,6263.422774040299,5.063406626707488,-4.945980459314908,2.8770269210603447,2073.031254054203,-5606.6685772671335,-3329.131040648425,2.3125035578089,-3.0671426535302078,6.590143855850281,12946.295432194791
950105.5019433256,-973.3526968537986,2322.9066502737373,6348.0753347534865,5.103634439750794,-5.037789555342082,2.6350799503967894,2142.823135927135,-5697.559320103638,-3124.814159906473,2.231951843189047,-2.851154424637608,6.713807587965272,12797.424021295397
950196.296126044,-505.77224247965876,1854.3741131105664,6554.270509811431,5.187307418170956,-5.27409257630408,1.9031484381168673,2334.1444041134305,-5926.788387561912,-2500.224936657614,1.9788268494092298,-2.1939216463175035,7.032742573476724,12271.735990135901
950343.2041996629,259.65624643668,1058.1894970997898,6744.566662209291,5.209854304941478,-5.54080075319061,0.681948238455875,2592.2689985646707,-6168.2237766940525,-1438.0886556194266,1.5273729515342576,-1.0855434351271502,7.39466375070296,11163.242320466064
950539.8055764221,1269.5343118626351,-47.75449848836107,6715.791185411963,5.0223777849929,-5.664718854675563,-0.9731683950146145,2828.022242234247,-6232.105095348674,38.609702230432916,0.861263713945883,0.4383527110536938,7.5671291207238,9233.624937874767
950777.5078327594,2405.2072272917057,-1376.9280337514156,6252.391504178034,4.4772133210275165,-5.4533812102935535,-2.9026403678504256,2931.452032280384,-5911.174559935442,1814.9028480382913,0.0038983818254591427,2.2460246180362775,7.290434054660805,6366.131535584101
951045.9222394506,3482.4812595865656,-2757.9361741705925,5206.815995272317,3.4899479099047945,-4.760043689977077,-4.8296789786119465,2802.0206927137233,-5054.205976083485,3661.5674030492,-0.9609932154388479,4.091410071600583,6.3662009857986375,2850.2060974626925
951333.3177989281,4291.653920990971,-3962.7143174787357,3577.346941010122,2.093045509634404,-3.5524412515930344,-6.4125876082543725,2387.846663252631,-3640.993424182489,5272.949918510715,-1.896423766914146,5.658664994816935,4.751281535156394,2569.6411938458236
951627.133946166,4668.139320908951,-4777.830548286261,1536.5090078406718,0.4469115945663551,-1.9465940734059064,-7.354832856119409,1713.6072179873574,-1814.3810442929578,6362.937167594855,-2.6519544275805393,6.66361165156294,2.6017245763093926,6387.934070666399
951914.5295056436,4557.595997813089,-5085.412085934774,-619.4393334743421,-1.2093697432813033,-0.17587326149693308,-7.5199981102731845,877.2293215897855,160.4357280155727,6773.240504032212,-3.1186061848530615,6.961488824622525,0.22882761555695272,9783.441794095701
952182.9439123347,4036.1048324923436,-4906.8826437907555,-2580.4877144762995,-2.6471446681867263,1.4958794746356343,-6.983184893744366,13.587141552431044,1994.079795104257,6531.689945004852,-3.2684246033672943,6.598980743655129,-2.01572711161097,12117.57867129039
952420.646168672,3274.0523444714536,-4385.084590922329,-4131.2695580343125,-3.727116053340606,2.8686219800120045,-5.9888670981861845,-754.7159052925385,3474.553590069936,5828.964826271649,-3.1579621425085014,5.7840905108853935,-3.8626840712841415,13312.068018783879
952617.2475454313,2469.297810006012,-3721.36748880115,-5200.865426716818,-4.4268655518987705,3.856276224121904,-4.848682078342782,-1352.4603771770317,4519.101647952435,4935.208240718747,-2.898242105853595,4.798873084431125,-5.193068369951379,13610.700078495951
952764.1556190503,1789.0332507460084,-3107.9229842742234,-5840.728733425002,-4.813622316051115,4.476534776385902,-3.8430113089375597,-1758.1160847165804,5160.088434361076,4109.1097077371405,-2.6118280901502593,3.9076480080022686,-6.028178182217172,13414.229990274665
952854.9498017685,1343.6354725199417,-2686.3795810122047,-6159.3082467329605,-4.989180759346144,4.801254655874755,-3.1686083425586022,-1985.7845471177454,5487.669059081856,3541.484888177844,-2.398857382925926,3.3019546930229873,-6.464609490946344,13115.086590797651
952885.6619521225,1189.6546605403441,-2537.388347680153,-6253.012232581149,-5.037164823029514,4.9002003975215755,-2.9328346509075858,-2058.2715184491954,5585.818076667949,3340.8838142585905,-2.32106478713078,3.0889418105687696,-6.5973761524634975,12983.772503949038
952916.3741024765,1034.2899637418354,-2385.445483249335,-6339.4218204375065,-5.079289457467365,4.993446056103323,-2.6936395231624797,-2128.326691784291,5677.3675628289575,3136.324351818521,-2.2405121211485635,2.8722311883309697,-6.7223549222518795,12837.478874251217
953007.1682851948,568.6454987519531,-1920.7187430577599,-6551.282321446773,-5.169119578978793,5.234769457887415,-1.969175922176701,-2320.418455470398,5908.399411756021,2510.792603269566,-1.9871665918390142,2.212450045290587,-7.044852978750944,12319.211969716012
953154.0763588137,-194.93122700302612,-1129.5805141519666,-6752.01870514139,-5.2030575273603255,5.511815091472987,-0.7574369910440889,-2579.7062622938406,6152.189330996363,1446.5237953901128,-1.5347306756627777,1.098881138293583,-7.411262997607365,11221.738866132966
953350.6777355729,-1205.1142897584145,-27.700007344277015,-6738.834714459832,-5.032410285472256,5.652826349091333,0.8913656897907661,-2816.7017491069605,6217.904657453018,-33.796816211874564,-0.8663919051002602,-0.4331378851000077,-7.586716322982756,9303.887627492533
953588.3799919102,-2345.5934205379876,1301.3600256373927,-6294.710698273799,-4.5072446959101145,5.464396401160421,2.8243250676936116,-2920.961206916302,5897.0376507741075,-1814.6964757238072,-0.005723700410411921,-2.250427026112619,-7.308673676509181,6443.743349795545
953856.7943986014,-3433.4756552204253,2688.642892250248,-5268.035225550106,-3.537699877317679,4.794943165498615,4.769430614775574,-2791.5640638159853,5037.742980645201,-3665.426849618315,0.9623329048177555,-4.103488010177512,-6.377448604732303,2915.2487583537854
954144.1899580789,-4257.929333691009,3906.213185900786,-3651.600725168986,-2.149580621096914,3.6046702595967157,6.383528163067211,-2376.753010695873,3620.5884780844335,-5278.547807859934,1.8990509690422206,-5.672800195844977,-4.751967840244478,2503.470120011274
954438.0061053168,-4650.7777021898,4737.738594567611,-1614.034685879694,-0.49962316671880297,2.0037067090101943,7.361335247924238,-1701.897566003102,1790.346890192769,-6367.281785557476,2.65303878127019,-6.673150714364442,-2.5931708053706,6322.686921492267
954725.4016647944,-4553.536471149638,5060.899989396599,548.1660637377721,1.1708756055933027,0.2253251448398744,7.555238507202095,-865.6941434363343,-186.04542327488744,-6774.458984457841,3.116058757985409,-6.962536340427893,-0.21675436404241244,9734.035894431972
954993.8160714855,-4039.988347522328,4893.777695247926,2521.030432381396,2.6267479497690664,-1.4611448036496815,7.033802600321543,-3.2558927295229223,-2018.8761331917153,-6529.942401697859,3.2620577192243934,-6.592152251634237,2.0247515175400936,12083.050157417185
955231.5183278228,-3280.8671738055814,4378.447969142924,4084.389145380901,3.7224442611292194,-2.848885251638846,6.0424414003599685,763.2213689744895,-3497.158372620946,-5825.837236532377,3.149206413073944,-5.773055913058932,3.8647359935325682,13288.807859738446
955428.119704582,-2475.9449924168325,3717.4759425608895,5164.199442236374,4.432699817773371,-3.847718862774872,4.898211699055857,1359.1648779036504,-4539.452941111473,-4932.385072046324,2.8889255866357795,-4.7874894385073,5.18780191969427,13595.071208401436
955575.027778201,-1794.3820963912797,3104.778998247245,5810.940432262996,4.825105640585788,-4.474617132987282,3.8868701792262543,1763.485506183454,-5178.87676074744,-4107.462693589324,2.6031306045577667,-3.8980407505552486,6.017494478195099,13403.435946722535
955665.8219609193,-1347.8244294990643,2683.2602163556076,6133.3140679834005,5.00311365959795,-4.802512034459159,3.2083099272497893,1990.399209807427,-5505.667327178352,-3540.9468724800645,2.3910008961100337,-3.2942644977341975,6.450924137492521,13107.005612398692
955696.5341112732,-1193.4056451051797,2534.216477825474,6228.214371495378,5.05174579390327,-4.902360780502343,2.9710713936008837,2062.650082414128,-5603.591782481486,-3340.7804879630125,2.3135695232454645,-3.0820279418294327,6.582768244762611,12976.574463338644
955727.2462616272,-1037.5845046896484,2382.194763339298,6315.775077794952,5.09442898842415,-4.9964220283099845,2.730397282078356,2132.480811395927,-5694.941467669355,-3136.6832667061562,2.233415401888407,-2.8661529155580627,6.706880092775836,12831.150087075206
955818.0404443456,-570.5086188534295,1917.106681035213,6530.772842780097,5.185405536857298,-5.239649094200247,2.0015666009593054,2323.987953713831,-5925.5439779265735,-2512.6612361785255,1.9814542681527498,-2.2091512159664326,7.027186987663572,12315.396043472883
955964.9485179645,195.5091961555047,1125.1174229104643,6735.771128505966,5.219756796162481,-5.51825185021675,0.7832367443565432,2582.633481123922,-6169.224779461411,-1451.1708168560533,1.5318216125295703,-1.1008138675994772,7.391447139523433,11221.934277740063
956161.5498947237,1208.8520925151233,21.969219504088688,6726.950495167154,5.047576305574136,-5.658933943262827,-0.8722679558368761,2819.486083853607,-6236.062178090051,25.214339666607884,0.8679533726518925,0.423673498639688,7.567173352580502,9309.692063933815
956399.252151061,2352.5584194877106,-1308.2753637349717,6286.8562385180985,4.51920913443503,-5.468120501379933,-2.8085921548874366,2924.786557476232,-5918.443042235822,1801.9877639960462,0.012854911737795929,2.233008047052768,7.294406960638116,6457.177115393497
956667.6665577522,3443.2709713693635,-2696.2246698413346,5264.61333687665,3.5473385346820328,-4.796637484613134,-4.751165043011233,2798.0198446368104,-5064.592244664174,3650.2788899054813,-0.9502451981564736,4.0813713512331695,6.3742549077919435,2937.9567206988527
956955.0621172297,4270.647864981685,-3914.4739717154275,3654.381981095487,2.161254557661738,-3.608790477046543,-6.358372404990911,2387.0845514219063,-3653.6844332729593,5264.510884457502,-1.8848272228190814,5.652802409270417,4.7628837529430745,2491.653472092597
957248.8782644676,4667.930049747867,-4748.408500284019,1625.0918819940186,0.5189944114807711,-2.0171882299164827,-7.331145324528804,1716.2306760763408,-1828.0869723140886,6358.291974979768,-2.6407114656013073,6.662625914034069,2.615713352489405,6296.347364901163
957536.2738239452,4577.753205587663,-5077.417406537433,-528.6723819658383,-1.1409386644183155,-0.2531094340694198,-7.528607025268135,882.8944490785472,147.1495398181699,6772.779355735379,-3.1088627270596216,6.965369218276477,0.2437060237348817,9708.721774027914
957804.6882306363,4073.4532814614695,-4919.6515906024115,-2496.0214208989096,-2.5884345375882587,1.419557869247131,-7.021158096303056,21.576420849147645,1982.4101354904697,6535.179906899845,-3.2609799501295345,6.6070552632640025,-2.001385014478438,12067.259821003103
958042.3904869736,3323.887144967782,-4415.328289539827,-4058.6565445992346,-3.681374526282602,2.7987667469758994,-6.050033194113554,-745.2571988529551,3465.1883896133427,5835.6994826431655,-3.153116376503695,5.795292025779698,-3.8498862610920055,13287.541533898873
958238.9918637328,2526.8641355237983,-3764.509367187102,-5141.904420914869,-4.394263349710943,3.795437452750752,-4.925839333056288,-1342.2837356648965,4512.145335588517,4944.275386610265,-2.8958143201312208,4.81207837024561,-5.182234178989481,13608.980175892297
958385.8999373518,1850.6012963381788,-3159.3869520923968,-5793.833398037089,-4.791864103652916,4.4243259837138424,-3.929751022520072,-1747.7212352387157,5155.156521736508,4119.638389510093,-2.6112920999613105,3.9219405706792414,-6.019160316610496,13429.686560077964
958476.6941200701,1406.8625952285745,-2742.313710336329,-6120.512561989603,-4.974424062165202,4.755078744152616,-3.260135435611501,-1975.3946244496817,5484.057789263728,3552.7763147721867,-2.399501805731953,3.316727744521955,-6.456840348382781,13140.980543429063
958507.406270424,1253.298117266363,-2594.707795087079,-6217.049518472911,-5.024812873992097,4.856172954756003,-3.025774198191885,-2047.9075102384022,5582.662534373389,3352.407092577991,-2.3221076912559644,3.103842973602963,-6.590048416264969,13013.141201531449
958538.1184207781,1098.275677470014,-2444.083482139254,-6306.333815617531,-5.069356189013887,4.951617585993047,-2.7878843064026757,-2118.0008191273123,5674.671411372171,3148.0657894516335,-2.2419523082297985,2.887242770628136,-6.715477343641691,12870.286998191299
958628.9126034963,633.2064876382781,-1982.850063955949,-6526.904672035592,-5.166391802670778,5.199712947893493,-2.066639280636263,-2310.276295942086,5907.077487543771,2523.0964734965387,-1.989769649728561,2.2276832990412543,-7.039352113635058,12361.940316927648
958775.8206771152,-130.8288284930143,-1196.0139173943946,-6742.220751235103,-5.212015801265293,5.488433527617093,-0.8580241373523559,-2570.081337104165,6153.1120861289255,1459.465182473944,-1.5391531569729369,1.1141371848498538,-7.4081042929714105,11279.506104951108
958972.4220538745,-1144.2830005098074,-97.11574226824452,-6748.894844637079,-5.056601974893593,5.645994333467697,0.7907355270325904,-2808.1707910357277,6221.77809648606,-20.553230221631555,-0.873052688034463,-0.41849946354904055,-7.586812464786709,9379.100319603316
959210.1243102117,-2292.563066311074,1232.7511852153866,-6328.080932585168,-4.548320971773747,5.4779926202580675,2.7299651980275903,-2914.2937204043424,5904.209321479397,-1801.9431017944871,-0.014648377291496893,-2.2374791313046267,-7.31267534263989,6534.140631209359
959478.538716903,-3393.672642452975,2626.6802567174955,-5324.9046670834205,-3.594467200476097,4.830523783013826,4.690011297816891,-2787.552415449151,5048.011447469868,-3654.3024264219966,0.9516181623855102,-4.093533341359513,-6.385489278803543,3003.520985676051
959765.9342763805,-4236.216077031936,3857.4797487917035,-3728.0321009471263,-2.2176313744547196,3.660382385614672,6.3280168049851815,-2375.970831365045,3633.1383828416742,-5270.26176028611,1.8874848068683325,-5.667010622491857,-4.763506405665456,2426.790832487925
960059.7504236184,-4649.888026614128,4707.71006667761,-1702.40862491408,-0.5720341181060051,2.07417314273329,7.336323856776768,-1704.4932207105714,1803.8954922285686,-6362.764605228821,2.641817079084209,-6.672198259045272,-2.6070567401688347,6231.083975415649
960347.145983096,-4573.16116495126,5052.330579861637,457.2661441811711,1.1017779642872512,0.3028879863349355,7.562840627060731,-871.3273443362244,-172.9184246999307,-6774.093861675837,3.1063219963731648,-6.966395202716692,-0.23151811004442438,9659.159814881894
960615.5603897871,-4077.00315351802,4906.099450966986,2436.223358979397,2.567259623288328,-1.384234170418075,7.07124869456129,-11.213650520665949,-2007.3530371673044,-6533.4993448940895,3.2546031352674873,-6.600155834085251,2.0105067639635834,12032.55562932319
960853.2626461243,-3330.547707199757,4408.39480196834,4011.3633878536743,3.675995925992322,-2.778382505329263,6.103518234905249,753.7900398725883,-3487.918941516371,-5832.619573049863,3.144335920342403,-5.7841562477525,3.8520007313913034,13264.146640559457
961049.8640228836,-2533.4821069994873,3760.4431848234776,5104.838393180763,4.399541706610181,-3.7862988623905127,4.975569864154926,1349.009670727277,-4532.601275200503,-4941.491156697066,2.886462447997197,-4.800583528389997,5.176993258486674,13593.272830514321
961196.7720965026,-1855.9921543538162,3156.1467307504995,5763.686161922389,4.802934673192561,-4.421926659107186,3.973956519695808,1753.106415275806,-5174.033231667076,-4118.028681427402,2.602553023955737,-3.912224622387352,6.008473230605887,13418.859077315234
961287.5662792209,-1411.1267676672499,2739.138445232225,6094.193607562062,4.988036868960151,-4.755929290070121,3.3002383655876524,1980.021127650579,-5502.134802160604,-3552.2766920140534,2.391600797150244,-3.308934586741048,6.443134437240935,13132.892218651434
961318.2784295748,-1257.1336487542364,2591.4920934728425,6191.939395546042,5.039104869943088,-4.857953163703565,3.0644245079326167,2052.296533296276,-5600.511859237232,-3352.342874236156,2.314567089863669,-3.09682875911456,6.575414387602811,13005.94406171129
961348.9905799287,-1101.663147906423,2440.800174755909,6282.387649057776,5.0842374863240005,-4.954240436070062,2.8250646905450116,2122.1639926355133,-5692.3178946682165,-3148.4646959313213,2.2348095281790425,-2.8810670936339404,6.699970988889232,12863.96699763624
961439.7847626471,-635.1819276627266,1979.233770646972,6506.134692468474,5.182506737975546,-5.204320075379733,2.099461253281294,2313.850582767152,-5924.286233849269,-2525.0086437703803,1.9840096831165879,-2.2242975263978786,7.021639736389431,12358.154035645293
961586.692836266,131.27871304644918,1191.5773305957498,6725.773821538645,5.228666128003167,-5.494721260533537,0.8842160345240592,2573.0062518128716,-6170.200448555323,-1464.1640673832542,1.5361956971807662,-1.11600457358216,7.388222448607903,11279.755674107988
961783.2942130252,1147.8949143050615,91.42734516539045,6736.876354238332,5.071827215216517,-5.652079561363405,-0.7713794387025635,2810.9434653037515,-6239.978987810672,11.904166980361023,0.874568185167271,0.4090659182656932,7.567187970152898,9384.97136679817
962020.9964693625,2299.421696046088,-1239.6279365108219,6320.127499362329,4.5603710179153385,-5.481751290213097,-2.71419757417695,2918.0972648588877,-5925.655840209517,1789.1479205120265,0.021741109042403232,2.2200487504568454,7.298326275704723,6547.624982972612
962289.4108760537,3403.373843991083,-2634.225061370399,5321.361607751554,3.6040919001340823,-4.832170217546463,-4.671929241493624,2793.9776477876476,-5074.910171057858,3639.048096484822,-0.9395564947356001,4.071368980082819,6.382232866068165,3026.2991059688566
962576.8064355312,4248.809826245354,-3865.660403372944,3730.6253019364817,2.2290996619962615,-3.6642337928229147,-6.303103321774239,2386.266447245076,-3666.300307691282,5256.105180262561,-1.8732724063101764,5.646950361735823,4.774393663366875,2415.760986849842
962870.6225827691,4666.828140668677,-4718.182459042585,1713.2293472424394,0.5910321468146665,-2.0871317531366773,-7.306175762102897,1718.7890750990055,-1841.7186986140382,6353.65170566282,-2.629487953020649,6.6616233567742,2.629602786856308,6204.715768003512
963158.0181422468,4597.050662386063,-5068.476171197111,-437.96627069923994,-1.0722357889043248,-0.3300125447096057,-7.535845168003973,888.4923238703806,133.92904894517733,6772.294801479902,-3.099114956965888,6.969207744918752,0.2584882960114016,9633.602117262259
963426.4325489379,4110.052014543283,-4931.428101585776,-2411.2513796905355,-2.5291828289528495,1.3432429208674523,-7.057805924417454,29.502569240411294,1970.7921906789186,6538.622056099123,-3.253509117969827,6.615068220350216,-1.9871272854802804,12016.312381723668
963664.1348052751,3373.1253439027314,-4444.612436362643,-3985.4394915733865,-3.6348940979522495,2.7286301804642026,-6.110012578853449,-735.8532685807368,3455.8586285222973,5842.36815562468,-3.148226896635578,5.806418951861312,-3.8371560602707477,13262.237798925775
963860.7361820344,2583.9919338049644,-3806.7692059323476,-5082.122530735704,-4.360798456852415,3.734094807015232,-5.001985841130576,-1332.1520299938427,4505.209057492201,4953.264936292778,-2.8933305422528197,4.82520215684948,-5.1714500254788005,13606.401721624727
964007.6442556534,1911.862680184723,-3210.0541596487233,-5745.980291691217,-4.769177326015818,4.371462669619102,-4.015641874914258,-1737.3625283113595,5150.232450257786,4130.083197245114,-2.610692659525339,3.936149010365328,-6.010177679530985,13444.25032716985
964098.4384383716,1469.8687363086754,-2797.5144018621745,-6080.687011085676,-4.958710163686985,4.708163665609434,-3.350924604285184,-1965.034907307698,5480.446694044613,3563.981105606404,-2.4000790123000617,3.331416187992744,-6.44909675746217,13165.972278089153
964129.1505887256,1316.7501091670679,-2651.316923078983,-6180.034873685655,-5.011496173737814,4.811379344272416,-3.118014991230715,-2037.5716258122832,5579.504568464386,3363.8430016360917,-2.3230822609551756,3.1186595637764785,-6.582742890132154,13041.606558490523
964159.8627390796,1162.099658374841,-2502.0350960297283,-6272.173030460873,-5.0584517091159285,4.908996816682163,-2.8814702671530656,-2107.7009554140404,5671.970240717974,3159.7192273886144,-2.243323123862958,2.902169916209255,-6.708618605696996,12902.191707721413
964250.6569217979,697.6945741862872,-2044.370263710987,-6501.3999225463385,-5.162680126668242,5.163792215794288,-2.1635659072433633,-2300.1537241704514,5905.742916152426,2535.311090034839,-1.99230075749691,2.2428331079991928,-7.0338600055791565,12403.771197402195
964397.5649954168,-66.65446735188628,-1261.9706647022595,-6731.231987590094,-5.219990027127743,5.464089499517479,-0.9582825460496514,-2560.465215812149,6154.0101610353995,1472.317239366118,-1.5435011126434997,1.1293132336314242,-7.404937869189745,11336.405231639279
